order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
36ec5de0-5c4d-4a93-9799-c0bd891bb4c0,619866b9-feb3-47df-9d50-94efa7ca745d,2025-02-09,DELIVERED,448847c3-c786-47db-805a-f873fa782a4d,48,121.29,5821.92,2025-03-24 23:44:48.598302
90a48205-a78c-4671-a2f8-572ceeeab15d,feb18dd4-398c-4102-ab7f-a4929271d27a,2025-01-20,SHIPPED,f3de253f-6fb2-4d50-9852-8c621902d26e,35,225.33,7886.55,2025-03-24 23:44:48.598354
3bb3c636-2790-4d12-9bdd-0039cdade804,f01dfefa-427c-468f-90fa-6c6ea5093da2,2025-03-22,DELIVERED,0b437aa2-cf64-451a-a78e-80d76107fdaa,48,223.87,10745.76,2025-03-24 23:44:48.598395
2ba93e99-593f-41fe-9625-cb7c476c76cf,cd885cd8-1ebd-4a98-bbc5-e93b705b06c6,2025-02-07,CREATED,1cafc1b5-21fb-451e-9c2d-894be81e702a,5,282.29,1411.45,2025-03-24 23:44:48.598431
9193bc68-85fb-4bf0-8f64-895a6794723d,2b8c4f78-2f3c-4c54-b131-4fe444ed17f5,2025-01-19,DELIVERED,7e10fdf9-7efa-477c-838a-f185f08b143d,32,250.76,8024.32,2025-03-24 23:44:48.598466
49ac4b48-bc38-459c-b0b1-85e146587db8,8ef709a9-72ed-4457-9cb6-51dd460795d2,2025-03-12,DELIVERED,3cd3afb4-1aa6-486e-b6f4-55b387177fc8,43,313.73,13490.39,2025-03-24 23:44:48.598506
644f138f-a55a-4dd1-9c66-5f9a6bc1da38,5450c894-564e-409a-b597-d09bdb877a43,2025-03-06,CREATED,f6cfed14-636c-4491-8c93-6bbb62d1374b,25,25.66,641.5,2025-03-24 23:44:48.598541
79cdc5be-f9bd-48ed-a2de-14bdc5aff53a,22f1d057-dcee-4b29-9ef5-7bc31eb24cd2,2025-03-09,DELIVERED,798ce54c-0781-414f-aee5-5cc28091ec7b,9,62.79,565.11,2025-03-24 23:44:48.598575
23f6ad69-0bb8-4b8b-b3d1-4d214525f81a,68fecd2f-3f8e-4468-9e91-2fe4978670ff,2025-03-21,DELIVERED,daa2291a-21fd-43f4-98e0-13dc9e777064,8,158.49,1267.92,2025-03-24 23:44:48.598609
5220266c-4cef-4ec4-87e6-4ed8aeba58c8,d07af69f-9e2e-49f4-a2fd-8516ca10f35d,2025-02-15,DELIVERED,ab7b495e-5222-4d94-ba26-25d055089a64,41,319.33,13092.53,2025-03-24 23:44:48.598645
b214a8f9-74e0-411b-8caf-f8fcf3728de5,81ada8fe-4263-43e7-bf7c-ccde542eefef,2025-02-26,SHIPPED,d210d8f9-a3b9-4dd5-9819-dc2f6a59b825,47,14.18,666.46,2025-03-24 23:44:48.598680
b4b024c4-73fc-4477-8d05-44cc40d7aeaf,b64d2493-0e03-4d7c-a5bb-a693ffa7a116,2025-02-08,CANCELED,3072a486-4be2-4e46-a743-c97792df2bfb,50,179.08,8954.0,2025-03-24 23:44:48.598718
222abdcf-975b-4a08-8524-81aec001ae26,0b41eacd-933c-4c23-ad22-dc346e8eaf52,2025-01-20,DELIVERED,a489ed43-bc1b-4fcd-b82d-bc2ed0a67642,44,221.47,9744.68,2025-03-24 23:44:48.598754
eac0df72-020e-4593-8674-c463bc561bab,a49340aa-99e9-4fe0-8369-724e8f5a0055,2025-02-28,DELIVERED,254c4464-4d02-486a-aec7-c285ef263c3e,3,423.01,1269.03,2025-03-24 23:44:48.598790
3eb89a0b-043e-4142-a537-9e51e307b831,8fbf5d4e-f97f-4143-b84a-d46d73fbc286,2025-02-18,DELIVERED,5149b95a-0cff-455b-bd86-d7f8bf3c908b,7,176.12,1232.84,2025-03-24 23:44:48.598837
7679ac03-5152-43b8-889b-c078288aee2c,7b631ebb-1a4a-4b24-8e9b-960fc894affa,2025-01-24,DELIVERED,a960a089-7882-4614-96f7-5b4abc0155db,42,234.66,9855.72,2025-03-24 23:44:48.598872
5a3e65de-23be-483e-b383-9b13ecb9c980,85bea573-4cc9-439b-b022-367391ad1bbf,2025-01-11,SHIPPED,ddd3abc1-12c9-4f37-8a73-9fc952441e6e,45,489.11,22009.95,2025-03-24 23:44:48.598909
d4ac4c4e-39ca-4bec-89dc-a99f898076da,f842a068-3482-4344-a009-c3333197078f,2025-03-13,CREATED,07a327ab-034c-4d5a-8935-8e00cd5891b6,16,260.91,4174.56,2025-03-24 23:44:48.598944
56c7f243-56f7-48d1-971f-afe6b9a96fbc,95947063-e9a9-470f-bf5a-c0a2667a4904,2025-02-28,DELIVERED,0b863646-f3d9-4cc4-8779-3ca1dd8ec2f2,40,461.99,18479.6,2025-03-24 23:44:48.598979
b0ea101d-9b02-4e8f-9a17-85f640af30c8,7bcd4014-fc38-4908-952c-4a9c31990981,2025-01-20,DELIVERED,a0140aaa-3d58-4614-8a97-6de43a20d28f,47,226.92,10665.24,2025-03-24 23:44:48.599015
